0.84
class4,p
II,0.9208583714544691
nonevent,0.6793413617106453
nonevent,0.796342558360489
nonevent,0.9304620763244795
nonevent,0.8311707691304886
II,0.9026858660464038
nonevent,0.8969739094540369
nonevent,0.8266147723271305
II,0.9810826719637576
nonevent,0.9770258870053012
nonevent,0.9314781232535803
nonevent,0.9525279395767458
II,0.6464697026903399
Ib,0.9906911927029453
nonevent,0.6468599341350525
II,0.9721316558018848
nonevent,0.897574853840321
nonevent,0.7419352889254336
nonevent,0.8803229270166556
nonevent,0.9516675398822776
Ib,0.9638477753735035
nonevent,0.8782438856030028
nonevent,0.745399669473514
nonevent,0.7154854338062261
Ib,0.9889072290854357
nonevent,0.8500647492687198
nonevent,0.8380873643219006
Ib,0.9776790693039477
II,0.9970051097610728
II,0.9585710859403369
Ib,0.9807866706686714
Ib,0.9959147609848965
nonevent,0.9470353673707268
Ib,0.9978151595169036
II,0.9964511166413565
II,0.972194504957691
nonevent,0.9142471598246931
nonevent,0.7838648361945096
nonevent,0.9353016593973477
II,0.9206785086583531
nonevent,0.6615684184592355
II,0.9674767562177355
nonevent,0.9062395676074301
II,0.78128487451014
nonevent,0.5358937000874933
nonevent,0.97453610617094
nonevent,0.9511456539203437
nonevent,0.8612373055625943
nonevent,0.8949572174259689
Ib,0.9988703379686497
nonevent,0.9024023093401191
nonevent,0.5766198306899769
nonevent,0.3778273544275383
Ib,0.9977194147916052
nonevent,0.9331472514161361
II,0.9433259791388608
nonevent,0.7812385914780138
Ib,0.9990694159084064
Ib,0.8061383591264
nonevent,0.7475777510717997
nonevent,0.9210746309886367
nonevent,0.952798229123252
Ib,0.9921176886671987
Ib,0.9989498341300906
nonevent,0.5021522456943157
nonevent,0.9459881167929682
Ib,0.7269640760615923
II,0.7418039101700549
II,0.927806739643691
nonevent,0.6905663773874873
nonevent,0.8048772112231676
nonevent,0.873796965022873
II,0.9751061528404937
nonevent,0.8476053143346838
Ib,0.9971275104618209
Ib,0.736131583751414
nonevent,0.969898152838009
nonevent,0.9391597508838456
II,0.9913436481913733
nonevent,0.8591264434873733
nonevent,0.522073386081066
II,0.8243421891077956
nonevent,0.8889074759686195
nonevent,0.8173030322184696
nonevent,0.7684438867270327
nonevent,0.9398792795632537
nonevent,0.7423530959599818
nonevent,0.9370133811936734
nonevent,0.9370744143878917
II,0.9640561817457962
nonevent,0.9418308466910048
Ib,0.9980852240857165
II,0.9691489789306026
nonevent,0.34790694879778583
nonevent,0.9646670050723661
nonevent,0.913135015479532
II,0.8646120044316301
II,0.6907657613389715
II,0.9907380692621768
nonevent,0.5103812138082026
nonevent,0.4936661049753885
nonevent,0.9361657160603954
nonevent,0.4998827992395685
nonevent,0.7808487505419742
Ib,0.7482329335180931
nonevent,0.7798986525056545
nonevent,0.7038473344194014
Ib,0.9949704069768255
nonevent,0.8993580577547327
nonevent,0.9010571793965068
II,0.9468046412839557
nonevent,0.9102956410650618
nonevent,0.9536385451725097
II,0.8651687689098155
nonevent,0.9509110466137309
II,0.9543098804665688
II,0.980502189792428
nonevent,0.8811766656524139
nonevent,0.8808142646756968
nonevent,0.5854477775309693
II,0.9834416368430716
Ib,0.969311001319852
nonevent,0.7928647567333104
nonevent,0.8048704469808773
nonevent,0.9599096940085349
nonevent,0.6085724706421096
nonevent,0.9528250406104982
nonevent,0.8717910393168392
nonevent,0.9566416270544507
nonevent,0.7217729481080982
nonevent,0.9724703021993268
nonevent,0.9001438889868771
II,0.9926640114446303
nonevent,0.8828760317173874
nonevent,0.901844902168322
nonevent,0.7891890924758289
II,0.6242873205802546
